DateTime,AddedIPs,RemovedIPs
1588857722,2,11
1588858322,8,0
1588858922,3,0
1588860121,4,2
1588860721,45,0
1588861321,2,4
1588861921,4,2
1588863122,8,6
1588864921,10,4
1588865522,5,0
1588866121,3,10
1588867321,13,1
1588867921,10,5
1588869122,11,5
1588869721,2,3
1588870321,1,2
1588870921,1,0
1588872122,3,11
1588872722,3,3
1588873322,17,6
1588873921,1,9
1588875722,16,11
1588876921,6,0
1588877521,2,4
1588878121,2,9
1588879321,15,6
1588879921,3,4
1588880521,4,5
1588881721,1,7
1588882922,20,0
1588883521,19,6
1588884722,17,17
1588885322,5,0
1588886521,19,7
1588887121,9,2
1588887721,8,7
1588888321,7,0
1588888921,8,0
1588890122,14,9
1588890721,17,17
1588891321,11,0
1588892522,21,7
1588893721,3,7
1588894921,13,10
1588895521,0,5
1588896121,12,14
1588897321,6,0
1588897921,2,16
1588899121,2,6
1588899721,4,7
1588900321,11,7
1588901522,8,0
1588902122,4,0
1588903321,12,20
1588904522,8,5
1588905121,15,0
1588905721,1,12
1588906322,12,0
1588908121,12,7
1588908721,12,9
1588909921,8,0
1588910521,13,0
1588911722,7,18
1588912922,18,3
1588914121,9,0
1588915321,9,18
1588916522,9,5
1588917721,1,18
1588918921,16,7
1588920122,19,7
1588920721,9,0
1588921921,4,6
1588922521,3,10
1588923721,18,10
1588924321,1,0
1588924922,10,9
1588926122,15,7
1588926721,15,6
1588927321,0,7
1588928521,18,11
1588929122,3,18
1588929721,1,0
1588930321,7,17
1588930921,7,0
1588931521,8,14
1588932121,6,2
1588932721,10,0
1588933321,4,5
1588934521,2,19
1588935121,7,0
1588935721,2,14
1588936322,2,11
1588936921,8,8
1588937522,2,3
1588938722,85,4
1588939321,15,0
1588940521,18,9
1588941121,11,0
1588941721,10,7
1588942321,14,6
1588942922,9,0
1588944121,12,8
1588944721,19,6
1588945321,12,0
1588945921,13,5
1588946522,9,0
1588947722,18,46
1588948321,5,0
1588948921,11,4
1588949521,12,7
1588950721,13,10
1588951921,16,4
1588952521,8,0
1588953722,11,7
1588954921,17,6
1588955521,14,0
1588956121,6,1
1588956722,8,2
1588957321,3,8
1588957922,11,3
1588958521,2,5
1588959721,13,0
1588960921,8,2
1588961521,3,6
1588962121,8,0
1588963322,14,15
1588963922,14,0
1588965121,14,6
